Car_id,Date,Customer Name,Gender,Annual Income,Dealer_Name,Company,Model,Color,Price,Phone
973,12/12/2023,Clement,Male,1100000,Motor Vehicle Branch Office,Saturn,SW,Red,25000,7337710
974,12/12/2023,Justine,Male,837500,Nebo Chevrolet,Chevrolet,Cavalier,Pale White,20500,8712526
975,12/12/2023,Damien,Male,625000,New Castle Ford Lincoln Mercury,Acura,TL,Red,24000,6614344
976,12/12/2023,Teo,Male,13500,Pars Auto Sales,Mitsubishi,Diamante,Black,22000,6944431
977,12/12/2023,Lois,Male,890000,Pitre Buick-Pontiac-Gmc of Scottsdale,Jeep,Cherokee,Red,14000,7924234
978,12/12/2023,Thomas,Male,1030000,Progressive Shippers Cooperative Association No,Ford,Explorer,Red,41000,8284227
979,12/12/2023,Juliette,Male,563000,Rabun Used Car Sales,Chevrolet,Cavalier,Red,20000,7171861
980,12/12/2023,Julien,Male,1650000,Race Car Help,Ford,Windstar,Pale White,19000,7192683
981,12/12/2023,Gustavo,Male,1370000,Ryder Truck Rental and Leasing,Cadillac,DeVille,Red,69000,7063082
982,12/12/2023,Mathilde,Male,571000,Saab-Belle Dodge,Mitsubishi,Diamante,Red,19000,8227047
983,12/12/2023,Enola,Male,480000,Scrivener Performance Engineering,Lexus,LS400,Pale White,46000,6288656
984,12/12/2023,Haeva,Male,13500,Saab-Belle Dodge,Dodge,Caravan,Pale White,38000,6269676
985,12/12/2023,Meline,Male,434000,Buddy Storbeck's Diesel Service Inc,Lexus,ES300,Pale White,27000,6530470
986,12/13/2023,Oliver,Male,819000,Iceberg Rentals,Chevrolet,Cavalier,Red,20000,6345916
987,12/13/2023,Omar,Male,990000,McKinney Dodge Chrysler Jeep,Nissan,Maxima,Red,29000,7725136
988,12/13/2023,Johanna,Female,13500,McKinney Dodge Chrysler Jeep,Subaru,Forester,Red,17000,8510753
989,12/13/2023,Owen,Male,1375000,Nebo Chevrolet,Volkswagen,Jetta,Black,22500,8675826
990,12/13/2023,Alisa,Male,13500,Ryder Truck Rental and Leasing,Buick,Park Avenue,Black,29000,7270007
991,12/13/2023,Alisha,Female,400000,Saab-Belle Dodge,Mercury,Sable,Red,39000,7719932
992,12/13/2023,Allison,Male,812000,Scrivener Performance Engineering,Subaru,Outback,Pale White,19000,6776728
993,12/13/2023,Alyssa,Male,350000,Star Enterprises Inc,Mercury,Cougar,Black,33000,8982994
994,12/13/2023,Elea,Male,13500,Classic Chevy,Oldsmobile,Aurora,Red,24000,6492047
995,12/13/2023,Mordechai,Male,800000,Iceberg Rentals,Infiniti,I30,Pale White,51001,7089914
996,12/13/2023,Mathis,Male,630000,Diehl Motor CO Inc,Toyota,Land Cruiser,Red,12000,7565881
997,12/13/2023,Owen,Female,621000,Saab-Belle Dodge,Toyota,Tacoma,Pale White,24001,7321698
998,12/13/2023,Gabriella,Female,300000,New Castle Ford Lincoln Mercury,Mitsubishi,3000GT,Red,24000,6920954
999,12/13/2023,Gabrielle,Male,545000,Pars Auto Sales,Dodge,Ram Wagon,Black,22000,8727891
1000,12/13/2023,Slavie,Female,532500,Chrysler Plymouth,Subaru,Forester,Red,23500,7494048
1001,12/13/2023,Genevieve,Male,1091500,Progressive Shippers Cooperative Association No,Chevrolet,Cavalier,Pale White,14150,7657450
1002,12/13/2023,Malie,Male,505000,C & M Motors Inc,Ford,Focus,Black,49000,8748143
1003,12/13/2023,Jaoe,Male,530000,Chrysler of Tri-Cities,Toyota,Tacoma,Pale White,53000,8483001
1004,12/13/2023,Sacha,Male,13500,Nebo Chevrolet,Chevrolet,Malibu,Pale White,41001,7551431
1005,12/13/2023,Margot,Male,1190000,Rabun Used Car Sales,Mercury,Sable,Pale White,26000,8543871
1006,12/14/2023,Pablo,Male,1100000,New Castle Ford Lincoln Mercury,Honda,Accord,Black,43000,6244915
1007,12/14/2023,Patrick,Male,1850000,Pars Auto Sales,BMW,328i,Red,21000,7578791
1008,12/14/2023,Paul,Male,1425000,Pitre Buick-Pontiac-Gmc of Scottsdale,Pontiac,Bonneville,Red,11500,8455882
1009,12/14/2023,Mikaela,Female,2260000,Gartner Buick Hyundai Saab,Honda,Passport,Pale White,27000,7154244
1010,12/14/2023,Peter,Male,773000,Rabun Used Car Sales,Porsche,Boxter,Red,24000,7644234
1011,12/14/2023,Preston,Male,1475000,Race Car Help,Oldsmobile,Intrigue,Red,37500,7546674
1012,12/14/2023,Prince,Male,2180000,Ryder Truck Rental and Leasing,Lincoln,Navigator,Pale White,33000,7934459
1013,12/14/2023,Rafael,Female,13500,Saab-Belle Dodge,Acura,RL,Black,18000,8561941
1014,12/14/2023,Randy,Female,1280000,Scrivener Performance Engineering,Honda,Accord,Pale White,21000,7488634
1015,12/14/2023,Amanda,Male,630000,Suburban Ford,Pontiac,Sunfire,Black,18001,6162050
1016,12/14/2023,Amber,Male,635000,Tri-State Mack Inc,Volkswagen,Jetta,Red,24001,8723656
1017,12/14/2023,Amelia,Male,636500,U-Haul CO,Volvo,S40,Black,36500,7536490
1018,12/14/2023,Amina,Male,2575000,Progressive Shippers Cooperative Association No,Chevrolet,Lumina,Black,10500,8511702
1019,12/14/2023,Amy,Male,445000,Rabun Used Car Sales,Mercedes-B,CL500,Red,29000,6193758
1020,12/14/2023,Anaya,Female,375000,Race Car Help,Oldsmobile,Cutlass,Red,41000,6938183
1021,12/14/2023,Anayah,Male,710000,Ryder Truck Rental and Leasing,Mitsubishi,Galant,Pale White,42000,8322131
1022,12/14/2023,Angel,Male,640000,Saab-Belle Dodge,Ford,Crown Victoria,Pale White,20000,6288303
1023,12/14/2023,Angela,Male,13500,Scrivener Performance Engineering,Lincoln,Continental,Red,82000,8420305
1024,12/14/2023,Clara,Male,13500,Gartner Buick Hyundai Saab,Lincoln,Navigator,Pale White,33000,7440586
1025,12/14/2023,Jordan,Male,900000,Hatfield Volkswagen,Dodge,Ram Van,Pale White,12000,6347198
1026,12/14/2023,Pierre Andre,Male,1100000,Iceberg Rentals,Volvo,V40,Pale White,18000,6234978
1027,12/14/2023,Sam,Male,650000,Race Car Help,Chevrolet,Malibu,Pale White,25001,7871301
1028,12/14/2023,Nicolas,Male,1037000,Motor Vehicle Branch Office,Mercedes-B,CL500,Black,22700,6836343
1029,12/14/2023,Axelle,Female,1050000,Nebo Chevrolet,Mitsubishi,Diamante,Red,12000,7653706
1030,12/14/2023,Emma,Male,535000,New Castle Ford Lincoln Mercury,Acura,Integra,Black,45000,7678685
1031,12/14/2023,Louise,Male,426000,Pars Auto Sales,Mercury,Villager,Pale White,14000,6837915
1032,12/14/2023,Mathilde,Male,13500,Pitre Buick-Pontiac-Gmc of Scottsdale,Toyota,4Runner,Red,35000,8440991
1033,12/14/2023,Georgia,Male,13500,Rabun Used Car Sales,Dodge,Avenger,Red,22000,8903369
1034,12/14/2023,Gia,Male,1140000,Race Car Help,Mitsubishi,Diamante,Black,22000,7122964
1035,12/14/2023,Gianna,Male,950000,Ryder Truck Rental and Leasing,Volvo,C70,Pale White,24000,7997774
1036,12/14/2023,Giovanna,Female,1171000,Saab-Belle Dodge,Honda,Accord,Black,43100,8728897
1037,12/14/2023,Gittel,Male,425000,Scrivener Performance Engineering,Plymouth,Neon,Pale White,22000,6427764
1038,12/14/2023,Gitty,Male,1116000,Star Enterprises Inc,Mitsubishi,Diamante,Pale White,21600,7078353
1039,12/14/2023,Giuliana,Male,13500,Suburban Ford,Toyota,4Runner,Black,25000,6530523
1040,12/14/2023,Golda,Male,13500,Tri-State Mack Inc,Mercedes-B,S-Class,Black,85000,7737745
1041,12/14/2023,Goldy,Male,13500,U-Haul CO,Mitsubishi,3000GT,Pale White,21000,8644272
1042,12/14/2023,Clementine,Male,825500,Race Car Help,Cadillac,Escalade,Black,34500,8421611
1043,12/14/2023,Hanon,Male,1180000,Ryder Truck Rental and Leasing,Pontiac,Bonneville,Red,19000,6549160
1044,12/14/2023,Azexis,Female,740000,Saab-Belle Dodge,Subaru,Outback,Pale White,19000,7674624
1045,12/14/2023,Zoe,Male,1000000,Star Enterprises Inc,Plymouth,Prowler,Red,71000,6712059
1046,12/14/2023,Lily,Female,605000,Suburban Ford,BMW,323i,Red,19000,6926706
1047,12/14/2023,Emeline,Male,13500,Rabun Used Car Sales,Lexus,ES300,Pale White,27001,7047421
1048,12/14/2023,Nicolas,Male,13500,U-Haul CO,Hyundai,Elantra,Red,22000,7579529
1049,12/14/2023,Pauline,Male,655000,Buddy Storbeck's Diesel Service Inc,Chevrolet,Monte Carlo,Red,17000,6680684
1050,12/14/2023,Manon,Male,13500,C & M Motors Inc,Lexus,LS400,Black,39000,6030652
1051,12/15/2023,Faigy,Male,1920000,Scrivener Performance Engineering,Cadillac,Seville,Black,44001,8803785
1052,12/15/2023,Aaron,Female,660000,Iceberg Rentals,Mercury,Mountaineer,Pale White,21000,6749422
1053,12/15/2023,Nicholas,Male,13500,Iceberg Rentals,Mercedes-B,SL-Class,Pale White,26001,8315569
1054,12/15/2023,Abdiel,Male,1936000,Progressive Shippers Cooperative Association No,Subaru,Forester,Red,26600,7811555
1055,12/15/2023,Salome,Male,2990000,Tri-State Mack Inc,Volkswagen,Golf,Pale White,18000,7690445
1056,12/15/2023,Roberto,Male,682000,Rabun Used Car Sales,Ford,Windstar,Red,31000,8242521
1057,12/15/2023,Rodrigo,Female,1453000,Race Car Help,Dodge,Avenger,Black,16300,7683755
1058,12/15/2023,Roger,Female,1863000,Ryder Truck Rental and Leasing,Saturn,LS,Pale White,14300,7551812
1059,12/15/2023,Romeo,Female,1700000,Saab-Belle Dodge,Dodge,Durango,Black,24000,8209268
1060,12/15/2023,Angelina,Male,1010000,Star Enterprises Inc,Mitsubishi,Diamante,Black,17000,6856861
1061,12/15/2023,Anna,Male,305000,Suburban Ford,Plymouth,Neon,Pale White,27000,7381065
1062,12/15/2023,Annabelle,Female,845000,Tri-State Mack Inc,Oldsmobile,Silhouette,Red,34000,8500226
1063,12/15/2023,Anne,Male,13500,U-Haul CO,Mitsubishi,Diamante,Black,17000,6588699
1064,12/15/2023,Annie,Male,400000,Buddy Storbeck's Diesel Service Inc,Lincoln,Continental,Black,42000,7559957
1065,12/15/2023,Anya,Male,880000,C & M Motors Inc,Mercedes-B,SLK230,Pale White,14000,8069407
1066,12/15/2023,Aria,Male,13500,Capitol KIA,Mercedes-B,S-Class,Red,21000,6507867
1067,12/15/2023,Ariana,Male,1076000,Chrysler of Tri-Cities,Oldsmobile,Intrigue,Black,18600,8293720
1068,12/15/2023,Arianna,Male,13500,Chrysler Plymouth,Chevrolet,Lumina,Black,10000,6065596
1069,12/15/2023,Clarence,Male,1050000,Progressive Shippers Cooperative Association No,Toyota,Camry,Black,34000,7357581
1070,12/15/2023,Samir,Male,938000,Saab-Belle Dodge,Dodge,Ram Pickup,Pale White,20001,6333309
1071,12/15/2023,Leonie,Female,1560000,Race Car Help,Nissan,Frontier,Pale White,26000,6653745
1072,12/15/2023,Samuel,Male,13500,Scrivener Performance Engineering,Mitsubishi,Montero Sport,Pale White,53001,8593397
1073,12/15/2023,Shulem,Male,610000,Chrysler of Tri-Cities,Infiniti,I30,Black,49001,6855463
1074,12/15/2023,Zakaria,Male,1225000,Scrivener Performance Engineering,Chevrolet,Metro,Pale White,13500,8501219
1075,12/15/2023,Ada,Male,890000,Iceberg Rentals,Ford,Focus,Black,49000,8396717
1076,12/15/2023,Alix,Male,1000000,Suburban Ford,Volkswagen,Passat,Pale White,12000,6978016
1077,12/15/2023,Theo,Male,1050000,Tri-State Mack Inc,Toyota,4Runner,Red,35000,7310374
1078,12/15/2023,Grace,Male,1030000,Progressive Shippers Cooperative Association No,Volkswagen,GTI,Red,25000,6929498
1079,12/15/2023,Greta,Female,689000,Rabun Used Car Sales,Nissan,Altima,Red,21000,7767808
1080,12/15/2023,Hadassa,Male,900000,Race Car Help,Ford,Contour,Pale White,62000,6124660
1081,12/15/2023,Hadassah,Female,620000,Ryder Truck Rental and Leasing,Mitsubishi,Galant,Pale White,36000,7406362
1082,12/15/2023,Hailey,Male,922000,Saab-Belle Dodge,Ford,Crown Victoria,Pale White,20000,8053432
1083,12/15/2023,Hanna,Female,13500,Scrivener Performance Engineering,Nissan,Frontier,Black,53000,7008522
1084,12/15/2023,Enguerrand,Male,13500,Enterprise Rent A Car,Dodge,Ram Pickup,Pale White,20000,6294528
1085,12/15/2023,Harper,Female,800000,Suburban Ford,Acura,RL,Red,31000,7514244
1086,12/15/2023,Rayhan,Female,422000,Gartner Buick Hyundai Saab,Honda,Passport,Black,26000,7269642
1087,12/15/2023,Tais,Female,3400000,Capitol KIA,Plymouth,Neon,Black,9000,8255437
1088,12/15/2023,Wendy,Male,1200000,Chrysler of Tri-Cities,Lexus,LS400,Pale White,27000,7513773
1089,12/15/2023,Angelina,Male,651000,Suburban Ford,Ford,Ranger,Black,18001,6633364
1090,12/15/2023,Fiona,Male,1180000,Progressive Shippers Cooperative Association No,Toyota,Tacoma,Red,82001,8644276
1091,12/15/2023,Ilona,Female,550000,Clay Johnson Auto Sales,Mercury,Grand Marquis,Pale White,16000,8959377
1092,12/15/2023,Pauline,Male,656000,Star Enterprises Inc,Honda,Passport,Pale White,27001,7694786
1093,12/15/2023,Esperancia,Male,1100000,Enterprise Rent A Car,Lexus,LS400,Pale White,18000,7957271
1094,12/15/2023,Alexandre,Male,13500,Gartner Buick Hyundai Saab,BMW,528i,Pale White,62000,6306077
1095,12/15/2023,Judith,Female,405000,Hatfield Volkswagen,Porsche,Carrera Cabrio,Black,22000,8367973
1096,12/16/2023,Atara,Male,1825000,Chrysler Plymouth,Infiniti,I30,Black,49500,8203186
1097,12/16/2023,Ruben,Male,13500,Star Enterprises Inc,Acura,TL,Pale White,14000,8493613
1098,12/16/2023,Lauren,Male,572000,Rabun Used Car Sales,Porsche,Carrera Coupe,Red,22000,8676446
1099,12/16/2023,Samuel,Male,700000,Tri-State Mack Inc,Acura,Integra,Black,45000,7190082
1100,12/16/2023,Santiago,Male,675000,U-Haul CO,Ford,Mustang,Red,25000,8686694
1101,12/16/2023,Talia,Male,280000,Capitol KIA,Chrysler,Concorde,Pale White,46000,8398438
1102,12/16/2023,Arisha,Male,600000,Clay Johnson Auto Sales,Chrysler,Cirrus,Red,12001,6765023
1103,12/16/2023,Arya,Male,1225000,Diehl Motor CO Inc,Mercury,Sable,Red,39501,8711397
1104,12/16/2023,Ashley,Male,1035000,Enterprise Rent A Car,Honda,CR-V,Pale White,22501,6540055
1105,12/16/2023,Veronica,Male,13500,New Castle Ford Lincoln Mercury,Mitsubishi,Eclipse,Black,25000,7150746
1106,12/16/2023,Manon,Male,1151000,U-Haul CO,Oldsmobile,Silhouette,Black,22100,6053926
1107,12/16/2023,Amar'E,Male,1024000,C & M Motors Inc,Dodge,Ram Pickup,Red,39400,8055624
1108,12/16/2023,Alexy,Male,817000,Rabun Used Car Sales,Saturn,LW,Pale White,13000,6710854
1109,12/16/2023,Imane,Female,500000,Race Car Help,Buick,Park Avenue,Pale White,62000,8355712
1110,12/16/2023,Danu,Male,658500,Ryder Truck Rental and Leasing,Chevrolet,Metro,Pale White,19500,6352875
1111,12/16/2023,Simon,Female,13500,McKinney Dodge Chrysler Jeep,Mercury,Mountaineer,Red,21000,6269740
1112,12/16/2023,Hindy,Female,607000,Buddy Storbeck's Diesel Service Inc,Mercedes-B,S-Class,Red,21000,8902533
1113,12/16/2023,Idy,Male,515500,C & M Motors Inc,BMW,323i,Black,9500,8120584
1114,12/16/2023,Ilana,Female,509500,Capitol KIA,Mercury,Grand Marquis,Pale White,16500,6915903
1115,12/16/2023,Iris,Male,660000,Chrysler of Tri-Cities,BMW,528i,Red,29000,7684504
1116,12/16/2023,Paul,Male,13500,Iceberg Rentals,Mercedes-B,E-Class,Pale White,31000,6624581
1117,12/16/2023,Charly,Male,1550000,McKinney Dodge Chrysler Jeep,Ford,Expedition,Red,22000,6836011
1118,12/16/2023,Ninon,Female,613000,Motor Vehicle Branch Office,Mercedes-B,S-Class,Pale White,10000,7409406
1119,12/16/2023,Maxence,Male,880000,Nebo Chevrolet,Saturn,SW,Red,25000,8727060
1120,12/16/2023,William,Male,770000,New Castle Ford Lincoln Mercury,Chevrolet,Cavalier,Pale White,20000,8673293
1121,12/17/2023,Adele,Male,681000,Ryder Truck Rental and Leasing,Mercedes-B,SL-Class,Pale White,26000,8406482
1122,12/17/2023,Sebastian,Female,945000,C & M Motors Inc,Mercedes-B,C-Class,Black,14000,7118501
1123,12/17/2023,Sergio,Male,13500,Capitol KIA,Cadillac,Eldorado,Black,60000,6426375
1124,12/17/2023,Shane,Male,1900000,Chrysler of Tri-Cities,Porsche,Boxter,Pale White,14000,6935942
1125,12/17/2023,Shawn,Female,1303000,Chrysler Plymouth,Pontiac,Grand Prix,Red,19300,8014900
1126,12/17/2023,Stephen,Male,1410000,Classic Chevy,Mercury,Villager,Black,28000,7884765
1127,12/17/2023,Steve,Male,817000,Clay Johnson Auto Sales,Oldsmobile,Silhouette,Black,60000,6184414
1128,12/17/2023,Willa,Male,460000,Ryder Truck Rental and Leasing,Chevrolet,Prizm,Red,21000,7386473
1129,12/17/2023,Yachet,Male,610000,Saab-Belle Dodge,Chevrolet,Prizm,Red,15000,6376786
1130,12/17/2023,Avery,Male,1050000,McKinney Dodge Chrysler Jeep,Mercedes-B,C-Class,Pale White,17001,6929505
1131,12/17/2023,Yehudis,Male,970000,Suburban Ford,Toyota,Tacoma,Pale White,24000,6379833
1132,12/17/2023,Bella,Female,600000,Nebo Chevrolet,Dodge,Dakota,Pale White,21000,8415750
1133,12/17/2023,Carina,Male,13500,New Castle Ford Lincoln Mercury,Mercedes-B,SLK230,Pale White,14000,8677229
1134,12/17/2023,Caroline,Male,13500,Pars Auto Sales,Mitsubishi,3000GT,Red,19000,6083296
1135,12/17/2023,Mathis,Female,487000,Saab-Belle Dodge,Chevrolet,Lumina,Pale White,26000,6822574
1136,12/17/2023,Carole,Male,666000,Scrivener Performance Engineering,Saab,03-Sep,Black,18000,6798593
1137,12/17/2023,Darius,Male,1335000,Buddy Storbeck's Diesel Service Inc,Mercedes-B,SL-Class,Red,17500,8878973
1138,12/17/2023,Ilona,Male,2175000,Suburban Ford,Nissan,Frontier,Pale White,12500,6907480
1139,12/17/2023,Cleo,Male,617000,Tri-State Mack Inc,Chevrolet,Lumina,Black,10000,7564169
1140,12/17/2023,Zoe,Male,451000,U-Haul CO,Oldsmobile,Silhouette,Red,34000,7529469
1141,12/17/2023,Victor,Male,1800000,Buddy Storbeck's Diesel Service Inc,Dodge,Stratus,Red,31000,6105371
1142,12/17/2023,Isabel,Male,572000,Chrysler Plymouth,Mitsubishi,Galant,Pale White,36000,6236410
1143,12/17/2023,Isabella,Male,932000,Classic Chevy,BMW,528i,Pale White,62000,6205846
1144,12/17/2023,Isabelle,Female,566100,Clay Johnson Auto Sales,Oldsmobile,Cutlass,Red,15100,8960424
1145,12/17/2023,Isla,Male,570000,Diehl Motor CO Inc,Plymouth,Voyager,Red,20000,7596757
1146,12/17/2023,Ivy,Male,875000,Enterprise Rent A Car,Pontiac,Grand Prix,Red,19000,6849989
1147,12/17/2023,Izabella,Male,13500,Gartner Buick Hyundai Saab,Toyota,Celica,Pale White,14000,6780021
1148,12/17/2023,Noah,Male,13500,Motor Vehicle Branch Office,Honda,Passport,Pale White,27000,6996151
1149,12/17/2023,Marius,Female,13500,Pars Auto Sales,Cadillac,Escalade,Pale White,38000,8599748
1150,12/17/2023,Julien,Male,1500000,Pitre Buick-Pontiac-Gmc of Scottsdale,Volkswagen,Passat,Red,20000,7832763
1151,12/17/2023,Antoine,Male,1420000,Progressive Shippers Cooperative Association No,Acura,RL,Black,24000,7441572
1152,12/17/2023,Nathan,Female,690000,Rabun Used Car Sales,Pontiac,Bonneville,Pale White,20000,6061625
1153,12/17/2023,Aurelie,Male,1081000,Race Car Help,Mercury,Grand Marquis,Pale White,16100,7195811
1154,12/17/2023,Marie,Male,780000,Ryder Truck Rental and Leasing,Saturn,LW,Red,49000,7997386
1155,12/17/2023,Oceane,Female,770000,Tri-State Mack Inc,Nissan,Pathfinder,Red,21001,7175258
1156,12/18/2023,Steven,Male,1815000,Diehl Motor CO Inc,Mercury,Cougar,Red,22500,7274519
1157,12/18/2023,Taylor,Female,13500,Enterprise Rent A Car,BMW,323i,Red,22000,6193295
1158,12/18/2023,Thomas,Male,1225000,Gartner Buick Hyundai Saab,Acura,TL,Black,28500,6729843
1159,12/18/2023,Timothy,Female,1430000,Hatfield Volkswagen,Lexus,GS400,Pale White,31000,6316163
1160,12/18/2023,Tomas,Male,690000,Iceberg Rentals,Jeep,Grand Cherokee,Red,21000,8624154
1161,12/18/2023,Travis,Male,880000,McKinney Dodge Chrysler Jeep,Mercedes-B,CL500,Black,22000,6144464
1162,12/18/2023,Tristan,Male,1562000,Motor Vehicle Branch Office,Volkswagen,Jetta,Pale White,38200,8855571
1163,12/18/2023,Tyler,Female,1300000,Nebo Chevrolet,Chrysler,300M,Black,26000,7760049
1164,12/18/2023,Uriel,Male,1530000,New Castle Ford Lincoln Mercury,Mercury,Mystique,Red,29000,7733099
1165,12/18/2023,Victor,Male,13500,Pars Auto Sales,Lexus,GS400,Pale White,31000,7855169
1166,12/18/2023,Vincent,Male,13500,Pitre Buick-Pontiac-Gmc of Scottsdale,Ford,Expedition,Black,26000,6656102
1167,12/18/2023,Aisha,Male,640000,U-Haul CO,Mercedes-B,SL-Class,Pale White,26000,7054131
1168,12/18/2023,Wilson,Male,1264000,Rabun Used Car Sales,Saab,03-Sep,Black,23400,8783405
1169,12/18/2023,Mae,Female,13500,Progressive Shippers Cooperative Association No,Subaru,Forester,Red,26000,7332274
1170,12/18/2023,Yadiel,Female,1755000,Ryder Truck Rental and Leasing,Saturn,LW,Pale White,13500,7885340
1171,12/18/2023,Yahir,Male,810000,Saab-Belle Dodge,Dodge,Durango,Black,24000,7882054
1172,12/18/2023,Yair,Male,570000,Scrivener Performance Engineering,Mitsubishi,3000GT,Red,24000,6663886
1173,12/18/2023,Yandel,Male,2655000,Star Enterprises Inc,Chevrolet,Monte Carlo,Red,21500,7649484
1174,12/18/2023,Yaniel,Male,3275000,Suburban Ford,Dodge,Durango,Black,22500,7106244
1175,12/18/2023,Yariel,Female,626000,Tri-State Mack Inc,Lexus,GS400,Pale White,31000,6018134
1176,12/18/2023,Yerik,Male,2720000,U-Haul CO,BMW,528i,Red,29000,8906543
1177,12/18/2023,Yides,Male,2200000,Tri-State Mack Inc,Toyota,Tacoma,Pale White,24000,8930918
1178,12/18/2023,Cecilia,Male,865000,Progressive Shippers Cooperative Association No,Saab,03-Sep,Red,69000,7483537
1179,12/18/2023,Celine,Male,13500,Rabun Used Car Sales,Chrysler,LHS,Pale White,21000,6488248
1180,12/18/2023,Charlotte,Female,849500,Race Car Help,Oldsmobile,Silhouette,Pale White,14500,6546205
1181,12/18/2023,Chelsea,Male,1033000,Ryder Truck Rental and Leasing,Volkswagen,Jetta,Pale White,38300,6494380
1182,12/18/2023,Chloe,Male,991000,Saab-Belle Dodge,Porsche,Carrera Cabrio,Pale White,32000,7623293
1183,12/18/2023,Christina,Male,13500,Scrivener Performance Engineering,Mercedes-B,CL500,Black,22000,7770639
1184,12/18/2023,Cindy,Male,1641000,Star Enterprises Inc,Ford,Contour,Red,19101,7969436
1185,12/18/2023,Claire,Male,13500,Suburban Ford,Acura,RL,Red,31001,6461849
1186,12/18/2023,Crystal,Male,655000,Tri-State Mack Inc,Chevrolet,Monte Carlo,Red,21001,7388805
1187,12/18/2023,Aaron,Male,1020000,Scrivener Performance Engineering,Honda,Passport,Pale White,27000,8979915
1188,12/18/2023,Aidan,Male,1205000,Capitol KIA,Mercedes-B,SL-Class,Black,38500,8180318
1189,12/18/2023,Eileen,Male,13500,Rabun Used Car Sales,Porsche,Boxter,Black,26000,7897537
1190,12/18/2023,Alan,Male,1600000,Chrysler Plymouth,Audi,A4,Black,27000,7798669
1191,12/18/2023,Aryan,Female,466500,Pars Auto Sales,Pontiac,Firebird,Black,43500,6758004
1192,12/18/2023,Ayden,Male,962000,Rabun Used Car Sales,Chevrolet,Prizm,Black,16000,6572594
1193,12/18/2023,Eliana,Male,637000,Scrivener Performance Engineering,Pontiac,Grand Prix,Pale White,42000,8075077
1194,12/18/2023,Elina,Male,633500,Star Enterprises Inc,Plymouth,Neon,Black,29500,7201827
1195,12/18/2023,Elizabeth,Male,13500,Suburban Ford,Acura,RL,Red,34000,8191680
1196,12/18/2023,Ella,Male,1180000,Tri-State Mack Inc,Dodge,Avenger,Red,22000,8170375
1197,12/18/2023,Ellie,Female,908000,U-Haul CO,Toyota,Camry,Red,31000,6554035
1198,12/18/2023,Derrick,Male,805000,Capitol KIA,Ford,Focus,Red,17000,6496964
1199,12/18/2023,Gauthier,Male,760000,Capitol KIA,Hyundai,Sonata,Black,15000,7781935
1200,12/18/2023,Paul,Male,495000,Chrysler of Tri-Cities,Dodge,Ram Van,Red,31000,7202532
1201,12/18/2023,Nicolas,Male,380000,Chrysler Plymouth,Volvo,S40,Pale White,17000,8836448
1202,12/18/2023,Hugo,Male,648000,Classic Chevy,Ford,Explorer,Black,22000,6546834
1203,12/18/2023,Gregory,Female,567500,Clay Johnson Auto Sales,Acura,TL,Pale White,14500,6106103
1204,12/18/2023,Souane,Male,440000,Diehl Motor CO Inc,Mercury,Grand Marquis,Black,19000,6147136
1205,12/18/2023,Leo,Male,881000,Enterprise Rent A Car,Chevrolet,Corvette,Pale White,22000,6989934
1206,12/18/2023,Chloe,Male,917000,Gartner Buick Hyundai Saab,Toyota,Celica,Pale White,45000,8693390
1207,12/18/2023,Hugo,Female,670000,Hatfield Volkswagen,Dodge,Ram Van,Red,19000,7218515
1208,12/18/2023,Benjamin,Male,592000,Iceberg Rentals,Honda,CR-V,Red,12000,8272196
1209,12/18/2023,Camille,Male,13500,McKinney Dodge Chrysler Jeep,Chrysler,Sebring Coupe,Black,12000,8995735
1210,12/18/2023,Juliette,Male,13500,Motor Vehicle Branch Office,Mitsubishi,3000GT,Red,19000,6225455
1211,12/18/2023,Hayden,Male,735000,Pitre Buick-Pontiac-Gmc of Scottsdale,Nissan,Pathfinder,Red,21000,8459133
1212,12/18/2023,Dorian,Male,549500,New Castle Ford Lincoln Mercury,Chrysler,LHS,Black,51500,7369933
1213,12/18/2023,Amandine,Male,897000,Pars Auto Sales,Nissan,Xterra,Black,9000,8932973
1214,12/18/2023,Clement,Male,640000,Pitre Buick-Pontiac-Gmc of Scottsdale,Saturn,LS,Red,24000,7547231
1215,12/18/2023,Cassie,Female,830000,Progressive Shippers Cooperative Association No,Volkswagen,Passat,Pale White,31000,6966940
1216,12/18/2023,Mathieu,Male,2680000,Rabun Used Car Sales,Toyota,Celica,Pale White,14000,8302740
1217,12/18/2023,Alexandre,Male,1000000,Race Car Help,Buick,Regal,Pale White,46000,6592728
1218,12/18/2023,Marion,Male,962500,Ryder Truck Rental and Leasing,Mercury,Grand Marquis,Pale White,16500,8714879
1219,12/18/2023,Jane,Female,585000,Iceberg Rentals,Dodge,Ram Van,Pale White,15000,8944169
1220,12/18/2023,Jasmine,Male,348000,McKinney Dodge Chrysler Jeep,Jaguar,S-Type,Black,27000,8020949
1221,12/18/2023,Jenna,Male,627000,Motor Vehicle Branch Office,Cadillac,DeVille,Red,22000,6854806
1222,12/18/2023,Jessica,Male,760000,Nebo Chevrolet,Lincoln,Navigator,Pale White,33000,8645950
1223,12/18/2023,Jordyn,Male,621000,New Castle Ford Lincoln Mercury,Chrysler,Sebring Coupe,Black,12000,8914893
1224,12/18/2023,Josephine,Male,612000,Pars Auto Sales,Dodge,Durango,Black,19000,6608682
